Begin Histogram FFS
1	12076	3345	-13.7236
2	9655	3031	-13.192
3	1094	2886	-10.8359
4	13333	2680	-2.08538
5	4391	2493	-5.39054
6	16044	2316	-1.2769
7	1903	2208	0.685131
8	10357	2148	0.196539
9	9883	2029	0.79448
10	10071	1949	0.580012
11	9531	1912	-1.11762
12	6743	1887	-12.7953
13	10757	1850	1.55004
14	15631	1795	-2.40138
15	15868	1770	-1.73684
16	13891	1754	-2.19246
17	5553	1742	25.7389
18	11157	1726	-1.83482
19	14261	1703	-8.82135
20	15750	1674	-5.02923
21	3854	1640	1.31065
22	13679	1610	-1.39867
23	11147	1574	2.90835
24	10845	1526	14.2031
25	10865	1505	-0.424973
26	11177	1482	4.79422
27	16065	1456	2.80525
28	9877	1435	-1.19987
29	2147	1426	13.6866
30	270	1424	14.9137
31	11133	1411	-1.48354
32	10387	1401	-3.24432
33	11391	1377	-0.296223
34	2358	1355	-3.67135
35	10967	1340	-2.2134
36	10409	1326	-0.944556
37	13753	1317	0.666116
38	4608	1312	-3.37374
39	10957	1298	-0.414698
40	11606	1288	22.3628
41	9134	1279	-7.56952
42	15025	1261	-31.9223
43	8474	1248	-15.5427
44	815	1229	2.65002
45	10880	1199	-1.9575
46	12757	1187	-8.55607
47	10881	1167	0.729054
48	10745	1139	-0.428307
49	11218	1131	-0.852623
50	6345	1123	19.4515
51	4880	1115	3.1956
52	1030	1110	-1.80325
53	9899	1095	0.346993
54	8003	1083	-1.87977
55	14894	1078	2.26178
56	2429	1071	-0.197257
57	6644	1068	-15.7974
58	11211	1059	0.575413
59	11626	1047	0.130055
60	3981	1024	0.431359
61	14168	991	0.154603
62	9329	981	-0.580995
63	14029	975	0.425628
64	4073	975	3.18355
65	12667	970	-2.54215
66	5926	963	-7.89629
67	13927	959	0.776201
68	5943	945	-0.598686
69	10893	925	-3.52283
70	15553	921	-3.6236
71	15960	919	-0.860699
72	13799	915	-1.89142
73	3402	911	19.7098
74	16005	910	1.42739
75	11313	900	-0.901536
76	10983	893	7.42339
77	8812	892	42.8359
78	9572	882	26.7412
79	14018	871	1.01824
80	3893	868	7.88105
81	15656	870	0.845951
82	9535	874	1.79733
83	10132	867	-7.18292
84	13458	855	1.22895
85	1788	838	4.02666
86	3599	823	-0.235787
87	3844	813	-2.67788
88	3651	806	-4.15986
89	16105	806	-2.47414
90	15807	805	0.230189
91	5961	805	-1.35466
92	8286	806	17.503
93	5858	802	15.946
94	12949	801	-24.3222
95	3690	799	4.30672
96	11043	796	-1.25701
97	14087	786	-23.0386
98	9690	778	0.341379
99	12910	776	-4.1426
100	12974	769	1.94916
101	14001	765	-0.910393
102	9525	764	0.986002
103	10814	748	3.63267
104	12960	745	0.634548
105	9711	737	-0.597129
106	15513	729	2.6577
107	2181	716	0.837421
108	6533	708	9.47163
109	6144	705	10.9031
110	15356	700	13.7845
111	10796	700	8.40733
112	14971	701	-7.97044
113	704	702	-2.96068
114	9891	698	-0.718887
115	5337	697	4.07876
116	3441	694	0.478091
117	51	691	-1.24442
118	14488	690	-33.3213
119	2684	688	-4.99741
120	15651	684	-5.32913
72.5	57	2658
Training Error:
111	2026
Validation Error:
149	0
End of Histogram FFS
46	2500
LDS	 Error:
84	0
